,0
升降百分比, 0.012469
今日最高价, 4.06
当前价, 4.06
今日开盘价, 4.01
今日最低价, 3.98
价格升降, 0.05
更新时间," ""2019/01/11 15"
今日成交量, 23760926
昨日收盘价, 4.01
今日成交额, 95248208.44
